"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"K183156_CELL32209_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.131536348629335,0.248750725284094,22.1313938099935
"K183261_CELL782_N3","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_57",0.155152866235589,0.0728410136894185,0.343644932592967,17.5446918181224
"K183261_CELL831_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_21",0.632908122864614,0.0426013366781169,0.313234858971903,11.8860995919609
"K183261_CELL1053_N6","K183261","Keloid","ECM-producing fibroblasts","Y_47",0,0.0583872440593393,0.412393729051888,15.3661635151694
"K183261_CELL1385_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_38",0.435681497764915,0.296289707120036,0.302866385527429,19.4667452064587
"K183261_CELL1474_N3","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0,0.0815316703896341,0.172655001384059,22.0444514463134
"K183261_CELL1794_N4","K183261","Keloid","ECM-producing fibroblasts","Y_9",0,0.113642985609118,0.33384510841954,15.3661596090516
"K183261_CELL1909_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_82",1.37387194910267,0.151155834479086,0.135991306480475,5.02415974471386
"K183261_CELL1937_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_100",1.2101710247543,0.121214443492354,0.208467212398626,6.70536475340376
"K183261_CELL2058_N2","K183261","Keloid","ECM-producing fibroblasts","Y_4",0,0.0685995613873808,0.37185619486557,16.6190909552823
"K183261_CELL2230_N5","K183261","Keloid","ECM-producing fibroblasts","Y_1",0.3926847462634,0.0333722725323194,0.248492686125454,20.5663554457363
"K183261_CELL2234_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_33",1.37108189702765,0.248953907482952,0.251875420053691,8.3605955527642
"K183261_CELL2264_N3","K183261","Keloid","ECM-producing fibroblasts","Y_68",0,0.0893632519862477,0.391855771488586,19.6338560782254
"K183261_CELL2301_N2","K183261","Keloid","Matrix-remodeling fibroblasts","Y_116",1.39686420609313,0.0231408485313445,0.196313952291169,4.69394903211651
"K183261_CELL3150_N2","K183261","Keloid","ECM-producing fibroblasts","Y_63",0.178606754708663,0.0637881266816654,0.355431926960001,19.1312250767636
"K183261_CELL3380_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_66",1.21561403416333,0.181103124550606,0.288458706493948,10.8077828313214
"K183261_CELL3662_N6","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_53",0.574807565112177,0.14799270041516,0.32266610034224,12.7577133401832
"K183261_CELL3774_N3","K183261","Keloid","Matrix-remodeling fibroblasts","Y_42",0.391147541619177,0.0991533142084701,0.297627007489161,12.5351815466475
"K183261_CELL4138_N3","K183261","Keloid","ECM-producing fibroblasts","Y_1",0,0.127566752133224,0.181642207176525,22.547306507986
"K183261_CELL4247_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_96",0.891489500287822,0.105582654276676,0.180731614750177,4.39508694534616
"K183261_CELL4530_N7","K183261","Keloid","ECM-producing fibroblasts","Y_56",0,0.0880756151443699,0.45176944680999,20.0849664810473
"K183261_CELL4642_N3","K183261","Keloid","ECM-producing fibroblasts","Y_41",0,0.136402635309323,0.373885307039733,18.7377688587389
"K183261_CELL4741_N3","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.178441123151154,0.0413951199519412,0.389321115533424,20.1343351809066
"K183261_CELL5112_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_40",0.356746145264545,0.0655559689737394,0.352318058119832,14.8380920015912
"K183261_CELL5265_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_82",1.46524658418927,0.146351135179522,0.137131995010457,5.39679775987217
"K183261_CELL5296_N2","K183261","Keloid","Matrix-remodeling fibroblasts","Y_16",0.505282127078105,0.119840328997748,0.374062401361536,14.3770266016874
"K183261_CELL6116_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_51",0.756123610194009,0.0898523178802109,0.251749870074062,10.1334573851335
"K183261_CELL6202_N3","K183261","Keloid","ECM-producing fibroblasts","Y_23",0,0.0530283820112066,0.352475539134639,15.9242208070132
"K183261_CELL7358_N2","K183261","Keloid","ECM-producing fibroblasts","Y_43",0,0.103045555287975,0.420593142507642,17.5636286255256
"K183261_CELL7359_N1","K183261","Keloid","Matrix-remodeling fibroblasts","Y_118",0.759068576741765,0,0.176523824463364,6.78603368131589
"K183261_CELL8615_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_66",1.08428982792893,0.0912248598090157,0.279307561186636,10.8491948691665
"K183261_CELL9070_N3","K183261","Keloid","ECM-producing fibroblasts","Y_4",0,0.0361925849567619,0.300753074832461,16.4161152481356
"K183261_CELL9269_N3","K183261","Keloid","Matrix-remodeling fibroblasts","Y_47",0.201936847368879,0.0389735165245105,0.363161378134529,15.1362562380114
"K183261_CELL9511_N3","K183261","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.13238818946261,0.420043473616313,20.1724371114472
"K183261_CELL9537_N3","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_114",1.26205642730902,0.883215485545775,0.128120431575142,0.297583267296148
"K183261_CELL9555_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_64",0.507783586264702,0.0325046601022294,0.250496465384817,10.3944283660872
"K183261_CELL9812_N4","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_35",0.834826221940155,0.0663368782502954,0.276224163086345,20.0412851712995
"K183261_CELL9904_N2","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_107",0.992720007110967,0.0347718434662648,0.202624841071006,6.04789548792128
"K183261_CELL10261_N1","K183261","Keloid","ECM-producing fibroblasts","Y_65",0,0.0673670633760143,0.308770993196782,17.2617418566012
"K183261_CELL12047_N1","K183261","Keloid","ECM-producing fibroblasts","Y_1",0,0.0322720267224647,0.158177659241144,22.3877646799308
"K183261_CELL13785_N1","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_64",1.24408901684767,0.117579276382301,0.252217747990006,10.2968719129035
"K183261_CELL17149_N1","K183261","Keloid","Matrix-remodeling fibroblasts","Y_64",0.449087463987262,0.0235508459706644,0.292132108399261,10.4832922334834
"K183261_CELL17959_N1","K183261","Keloid","ECM-producing fibroblasts","Y_1",0.182040151768874,0.400970746890737,0.155486439700673,22.3442928060551
"K183261_CELL19488_N1","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_109",0.596672992878186,0.351088723322058,0.187084261540471,6.52057980790758
"K183261_CELL20828_N1","K183261","Keloid","ECM-producing fibroblasts","Y_78",0.220082045986046,0.159111041036584,0.395272215254958,18.3309441492084
"K183261_CELL26267_N1","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_86",1.15066780482002,0.116095625484685,0.273726025276669,9.59057015138058
"K183261_CELL30227_N1","K183261","Keloid","ECM-producing fibroblasts","Y_1",0,0.16867257374727,0.251319190056287,21.44999430617
"K183261_CELL34896_N1","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.840649030545013,0.951343777918061,0.146017417504881,0.309908055339709
"K183261_CELL36106_N1","K183261","Keloid","Homeostatic/regulatory fibroblasts","Y_80",0.998686678322604,0.200892509183962,0.352568027749981,18.62680053506
"K183261_CELL37268_N1","K183261","Keloid","ECM-producing fibroblasts","Y_101",0.858286158700597,0.0660491942653455,0.242205930665624,9.21878394089847
"K712771_CELL329_N4","K712771","Keloid","Matrix-remodeling fibroblasts","Y_56",0.304934760537008,0.151556141898318,0.44433841432009,20.0118373596867
"K712771_CELL502_N3","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_114",1.33509343186599,0.780093245103293,0.139434094392076,0.586656721733248
"K712771_CELL710_N4","K712771","Keloid","ECM-producing fibroblasts","Y_57",0,0.212837563170738,0.343506740775223,17.4672148679429
"K712771_CELL834_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_75",0.208906450004386,0.18946420337742,0.280774776899122,9.82795589754458
"K712771_CELL859_N6","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_71",0.24913041856487,0.158955829223659,0.297755624167288,11.6519190696305
"K712771_CELL1003_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.110282910054389,0.128063109085906,0.402882259204254,19.7145045702164
"K712771_CELL1279_N4","K712771","Keloid","Matrix-remodeling fibroblasts","Y_56",0.341767995363391,0.0813733322293789,0.389920201124741,20.1924797567193
"K712771_CELL1351_N2","K712771","Keloid","ECM-producing fibroblasts","Y_47",0,0.0754851918857134,0.346506592871018,15.1011066895777
"K712771_CELL1464_N4","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_16",0.420454542371226,0.194267974418712,0.370920537409803,14.0899428567251
"K712771_CELL1603_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.073503384079152,0.200953499088928,0.364319244959884,13.5260253156188
"K712771_CELL1806_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_59",0.28555155122754,0.22560843187457,0.370391379074866,13.5502040020549
"K712771_CELL1977_N5","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.346972046725223,0.114633324065406,0.456525328656584,20.1068324619789
"K712771_CELL1989_N4","K712771","Keloid","ECM-producing fibroblasts","Y_1",0,0.0716147198677692,0.222712782395183,22.4638314903592
"K712771_CELL1996_N3","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.255003811791803,0.164467454944941,0.353372054469379,13.5051939671473
"K712771_CELL2224_N4","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_11",0.246636375126791,0.0651778406613151,0.399669332522664,19.2498134619126
"K712771_CELL2493_N7","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.126490848622813,0.144677980378072,0.450301027075969,20.1860321497847
"K712771_CELL2762_N5","K712771","Keloid","Matrix-remodeling fibroblasts","Y_73",0.314404685988143,0.3490303135515,0.356092478037801,13.1515247031704
"K712771_CELL3052_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_56",0.300451902767511,0.0973022953892477,0.397842608476809,19.9735167622103
"K712771_CELL3113_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_39",0.388999556481299,0.114782814404782,0.364775514304373,13.6734060993141
"K712771_CELL3674_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_26",0.155355702190774,0.22636392791926,0.413822854199365,15.4846271507676
"K712771_CELL4138_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_74",0.422543161360179,0.376234948503334,0.308766717026864,10.719233539444
"K712771_CELL4504_N2","K712771","Keloid","ECM-producing fibroblasts","Y_11",0,0.0149904487360339,0.385394298101257,19.1604973493543
"K712771_CELL5011_N4","K712771","Keloid","Matrix-remodeling fibroblasts","Y_74",0,0.193513909244261,0.317829287589676,10.7132282573542
"K712771_CELL5241_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_18",0.48620320818159,0.212453056976611,0.301235044576064,11.5204292131031
"K712771_CELL5313_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_39",0,0.0722261614204659,0.324206150428554,13.8495020919008
"K712771_CELL5445_N4","K712771","Keloid","Matrix-remodeling fibroblasts","Y_74",0.508961706480266,0.189830480286336,0.291570625079817,10.656776037618
"K712771_CELL5485_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_75",0.112925795525802,0.247530628689711,0.29298333627395,9.88723079367382
"K712771_CELL5492_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_68",0.189740166721648,0.260306913997605,0.435492284341337,19.5491489047479
"K712771_CELL5571_N3","K712771","Keloid","ECM-producing fibroblasts","Y_71",0,0.0455795808487606,0.287566300007312,12.279993056498
"K712771_CELL5672_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.511321881667059,0.147053524282092,0.453154022512644,20.0754940446015
"K712771_CELL5695_N3","K712771","Keloid","ECM-producing fibroblasts","Y_30",0,0.0786295650017846,0.362610452458357,16.3089255845032
"K712771_CELL6146_N1","K712771","Keloid","ECM-producing fibroblasts","Y_66",0.376335191546646,0.0896036170349158,0.264990097615478,10.8112772996195
"K712771_CELL6298_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.900322077580561,0.842815633695598,0.119685267119576,0.312053443956337
"K712771_CELL6542_N3","K712771","Keloid","ECM-producing fibroblasts","Y_43",0.36416333075217,0.161509805146224,0.421858956275704,17.461878164499
"K712771_CELL6576_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_21",0.327917755852551,0.226246790193022,0.333971302247956,12.0548813097148
"K712771_CELL6579_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_8",0.279667858021082,0.309763613523921,0.398282620390101,18.0103099202935
"K712771_CELL6732_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.371409574497699,0.168576071888016,0.469454542011708,20.156778182691
"K712771_CELL6787_N2","K712771","Keloid","ECM-producing fibroblasts","Y_42",0.544737411955554,0.0385229609402644,0.281484840090838,12.1098685107798
"K712771_CELL6857_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_56",0.342960408108919,0.0741080833999677,0.414767084034282,20.2493482345973
"K712771_CELL7321_N4","K712771","Keloid","ECM-producing fibroblasts","Y_50",0,0.0242176625803471,0.276565700581452,18.4421877141117
"K712771_CELL7398_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_29",0.228553606619871,0.16360506044877,0.40910016804613,18.8759270286823
"K712771_CELL7490_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.185873108373192,0.144408116312468,0.41271368111566,19.7465956734464
"K712771_CELL8181_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_50",0,0.445990117369738,0.328934242332375,18.5371368267374
"K712771_CELL8397_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_42",0,0.25616346184889,0.332104295806323,12.1851738479026
"K712771_CELL8809_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_21",0.15807930113335,0.163603340704388,0.319669870854756,11.9369827897029
"K712771_CELL8906_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.322845811326174,0.0865486503771872,0.471618599834274,20.3389915554641
"K712771_CELL8975_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_75",0.351130532423619,0.234347345489998,0.305484631455156,9.81050902822341
"K712771_CELL9044_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_3",0,0.0616470966843471,0.381843059590088,18.550136564209
"K712771_CELL9469_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_71",0.572646478905411,0.149515708245822,0.304607765881526,11.7837622262329
"K712771_CELL9682_N5","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.0867744964911518,0.0794927652641916,0.442499417550149,19.9736847217198
"K712771_CELL10156_N2","K712771","Keloid","ECM-producing fibroblasts","Y_70",0.397103027551802,0.236384982516206,0.23499677771672,5.13712228375877
"K712771_CELL10795_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_71",0.529762320537041,0.13828401888835,0.302897822250724,11.7922746838626
"K712771_CELL11078_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_66",0.225758970099947,0.212863420664987,0.320612981667749,10.7583117117693
"K712771_CELL11095_N3","K712771","Keloid","ECM-producing fibroblasts","Y_56",0,0.079002809551575,0.45675569058608,20.1377155276535
"K712771_CELL11452_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_56",0.630876273945777,0.223265764783322,0.4391768256687,19.8914592619273
"K712771_CELL11479_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_76",1.05289760179984,0.165316575119062,0.308091250035035,12.7663695453294
"K712771_CELL11481_N2","K712771","Keloid","Matrix-remodeling fibroblasts","Y_24",0.769237680145598,0.16969835321636,0.379868877224026,14.6557619337488
"K712771_CELL11522_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_39",0.27177103395299,0.0323536945182131,0.303991950524224,13.8003247517614
"K712771_CELL11558_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_53",0.836369837406552,0.355526629395701,0.352062134280229,12.9228306907107
"K712771_CELL11931_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0,0.0432416820938973,0.374478091272723,19.8269809155664
"K712771_CELL12144_N2","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.265714762332028,0.133849369704857,0.423747429263892,19.8433090377482
"K712771_CELL12364_N3","K712771","Keloid","Matrix-remodeling fibroblasts","Y_56",0.44021664606621,0.0750357711333768,0.440108627685061,20.2165308225963
"K712771_CELL12466_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_102",0.846392032276817,0.395109903604127,0.238657116444546,3.80944267133431
"K712771_CELL12512_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_86",0.804053690119782,0.469468281068716,0.299113711529321,9.61437505213446
"K712771_CELL12584_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_88",1.30260483989494,0.157972959996221,0.236479907051109,6.99670140940039
"K712771_CELL12890_N2","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_106",0.20996354935027,0.136901502215564,0.254742708868319,9.27688938500396
"K712771_CELL13133_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_16",1.27147581243955,0.207685027355172,0.377228201172072,14.1355265036444
"K712771_CELL13267_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_118",0.596548817711378,0.198973457969275,0.240946909833617,6.43762762585016
"K712771_CELL13941_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_64",0.530757547542317,0.244075443713021,0.284092997475922,10.6871069104687
"K712771_CELL14353_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_57",0.226453698985932,0.169387717741538,0.336944106773102,17.4946835399918
"K712771_CELL15190_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_39",0.334237241021423,0.291107150209272,0.360404657104329,13.7010064132282
"K712771_CELL15220_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_85",0.284815249052238,0.253322123100874,0.309166715609615,11.0431957200162
"K712771_CELL16633_N1","K712771","Keloid","ECM-producing fibroblasts","Y_66",0,0.104315530398795,0.288675244156231,10.7523663660589
"K712771_CELL16714_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_35",0.688908065367727,0.349248819277694,0.321344797547324,20.0897672129242
"K712771_CELL17064_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_1",0.549424127857025,0.480779755942783,0.316965558791485,20.7164591705391
"K712771_CELL17104_N1","K712771","Keloid","ECM-producing fibroblasts","Y_1",0.12034891352119,0.399947600338541,0.351865186874739,21.6057133562495
"K712771_CELL17382_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_85",0.949367200863946,0.0596145881568505,0.269931111222562,11.2747001547829
"K712771_CELL18078_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_5",0.183376350057199,0.12682796039697,0.386103968163584,18.312100873187
"K712771_CELL18219_N1","K712771","Keloid","ECM-producing fibroblasts","Y_5",0.269499689004722,0.0742440269608733,0.373675201874524,18.2190787130705
"K712771_CELL19019_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_1",0,0.223727601188355,0.2985765949996,20.5142799526523
"K712771_CELL19429_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_64",0.317498788168236,0.266499046266263,0.287591286309553,10.2862029155158
"K712771_CELL19483_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_8",0.224408369787948,0.120910459912356,0.364099163040847,18.2209603810271
"K712771_CELL20341_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_16",0.384804573992328,0.166811022350803,0.363453045437115,14.1663634508163
"K712771_CELL20624_N1","K712771","Keloid","ECM-producing fibroblasts","Y_10",0.417329594713621,0.110683627667879,0.476500650174816,17.6831550457282
"K712771_CELL20715_N1","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.165427210076427,0.118218664726655,0.433643780590143,19.8993241218616
"K712771_CELL21116_N1","K712771","Keloid","ECM-producing fibroblasts","Y_56",0.066986188123627,0.0579699045584975,0.432994097740968,20.0115766572112
"K712771_CELL21319_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_86",0.164639068534421,0.17302465220679,0.266339685885575,9.39079513568603
"K712771_CELL21676_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_42",0.48156052989421,0.190754387750406,0.306959194955909,12.3445816807711
"K712771_CELL21794_N1","K712771","Keloid","ECM-producing fibroblasts","Y_1",0,0.161044483925055,0.199013574962635,22.0921340127793
"K712771_CELL22525_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_51",0.295518885630604,0.16295164674167,0.288165366131814,10.1440802215936
"K712771_CELL23153_N1","K712771","Keloid","ECM-producing fibroblasts","Y_47",0,0.120546498885377,0.37396636383289,15.1302194519617
"K712771_CELL23672_N1","K712771","Keloid","Matrix-remodeling fibroblasts","Y_1",0,0.207023330883776,0.323566554779948,20.5289553988721
"K712771_CELL23805_N1","K712771","Keloid","Homeostatic/regulatory fibroblasts","Y_79",0.285462774950044,0.316188395797495,0.329637852081404,11.7889782445417
"N176712_CELL1209_N3","N176712","Normal","Matrix-remodeling fibroblasts","Y_60",0.907577826164789,0.148809684228452,0.225677140478624,8.32081139818411
"N176712_CELL2777_N3","N176712","Normal","Homeostatic/regulatory fibroblasts","Y_32",0.64576551414119,0.279709269124588,0.248634960880203,7.63301497843142
"N176712_CELL3232_N2","N176712","Normal","Homeostatic/regulatory fibroblasts","Y_115",1.58307630761962,0.985505545334107,0.196054430839352,0.919628181840551
"N176712_CELL3900_N2","N176712","Normal","Homeostatic/regulatory fibroblasts","Y_67",0.715030007706606,0.219144485597359,0.25316970040685,8.22683799180802
"N176712_CELL4364_N2","N176712","Normal","Matrix-remodeling fibroblasts","Y_100",0.259071000542992,0.291876689268546,0.261708892866764,6.42362974881021
"N176712_CELL5248_N3","N176712","Normal","ECM-producing fibroblasts","Y_98",0.736450529460108,0.777945858408998,0.169941724299214,1.42930502692278
"N176712_CELL6455_N2","N176712","Normal","Homeostatic/regulatory fibroblasts","Y_67",1.34339884219301,0.317293965730855,0.262563487336545,8.19033569813173
"N176712_CELL6949_N3","N176712","Normal","Homeostatic/regulatory fibroblasts","Y_33",1.31828542529146,0.207233882967308,0.273689415621769,8.33839985724421
"N176712_CELL9310_N1","N176712","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.824194499974404,0.75549811926379,0.157683320238241,0.319340815162594
"N176712_CELL14513_N1","N176712","Normal","Matrix-remodeling fibroblasts","Y_113",0.447503646317046,0.407390172542973,0.200620813435617,3.30389787828186
"N176712_CELL14881_N1","N176712","Normal","Matrix-remodeling fibroblasts","Y_67",0.423897294141984,0.500242078207905,0.249297077951178,7.77865590895535
"N177536_CELL99_N5","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_89",1.22269163327407,0.145558527770723,0.151068471663139,7.05125863371392
"N177536_CELL467_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_116",0.779253338718615,0.165100269995818,0.209990328085456,4.78143342751248
"N177536_CELL641_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_46",0.732804760617888,0.241297465258684,0.339873130691963,19.6606178128907
"N177536_CELL1859_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_1",1.48732399233573,0.147706803236195,0.122054096759366,22.1144210051832
"N177536_CELL2671_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_67",0.670465890264871,0.239494639541757,0.2276000139266,8.0199517552962
"N177536_CELL3702_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.973675795173774,0.909096887710607,0.149903489383301,0.182654130282136
"N177536_CELL3817_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_33",1.12643614180177,0.155038386975461,0.25703109656093,8.53721476855336
"N177536_CELL4444_N3","N177536","Normal","Matrix-remodeling fibroblasts","Y_64",0.420325738497341,0.231342669282172,0.267395331304067,10.3074304343232
"N177536_CELL4931_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_32",0.615509236675163,0.22782386876027,0.237192574213988,7.52073275912496
"N177536_CELL5149_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_92",0.738159002629656,0.361160648719249,0.251081200250051,6.72316974373265
"N177536_CELL5420_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_90",1.20880052529503,0.162630940445124,0.164688667704739,2.23030112841474
"N177536_CELL5535_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_32",0.203548720391483,0.300385239660115,0.258056048343705,8.30256287861424
"N177536_CELL5547_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.705899318538032,0.648553172779177,0.170220782822007,0.397413522227724
"N177536_CELL6495_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.849539762404367,0.90784861519023,0.17958494760695,0.251469350319071
"N177536_CELL6881_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.600890964135435,0.624889057338293,0.184274379070545,0.197748985948261
"N177536_CELL8407_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_81",0.957358313736797,0.202305772334013,0.256094132975552,8.3666505222703
"N177536_CELL8499_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.72783259283418,0.775996494105086,0.163988376340938,0.216144606555031
"N177536_CELL8756_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_67",2.25083512055208,0.125108640455272,0.224199771802927,8.1214468308817
"N177536_CELL8831_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_43",0.623669949917193,0.151911082987618,0.382973144321449,17.3414347100648
"N177536_CELL9609_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.736349798128388,0.891330434533022,0.177885440607796,0.141759307895503
"N177536_CELL9771_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_67",1.81920084763703,0.118256270150754,0.212137526755272,8.12734260845961
"N177536_CELL9976_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.613863899005855,0.716806121010064,0.138561530853731,0.378721692983472
"N177536_CELL10205_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_89",1.1380478687219,0.249257097342036,0.199647001172319,6.25812161679183
"N177536_CELL10358_N2","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_86",0.643262269300272,0.228741957653147,0.265521779862622,9.54481475809653
"N177536_CELL11050_N3","N177536","Normal","Matrix-remodeling fibroblasts","Y_92",0.111665074026048,0.203068376243676,0.237432912441871,6.88120443451935
"N177536_CELL11056_N2","N177536","Normal","ECM-producing fibroblasts","Y_104",0.140845402564986,0.190434709108914,0.17214215088685,5.17119653179564
"N177536_CELL11528_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_4",1.14658544789536,0.165279362365733,0.389593094919796,16.6161820362589
"N177536_CELL11941_N3","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.514121134978783,0.763478417863142,0.175408118860368,0.0686229432760075
"N177536_CELL13121_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_64",0,0.187091933983273,0.27643070217897,10.3363432343179
"N177536_CELL15883_N1","N177536","Normal","Matrix-remodeling fibroblasts","Y_64",0.762724241088057,0.257043193594947,0.251683696880564,10.34814125354
"N177536_CELL16993_N1","N177536","Normal","ECM-producing fibroblasts","Y_82",0.605731514013079,0.741952114935345,0.217107894127739,4.28466423067252
"N177536_CELL17130_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_82",0.387787805084743,0.440911108468783,0.215118331737006,4.31789581400071
